gender	stroke	distance_units	world_record
Boys	Freestyle	50 Meters	20.26
Boys	Backstroke	50 Meters	22.22
Boys	Breaststroke	50 Meters	25.25
Boys	Butterfly	50 Meters	21.80
Girls	Freestyle	50 Meters	22.93
Girls	Backstroke	50 Meters	25.67
Girls	Breaststroke	50 Meters	28.64
Girls	Butterfly	50 Meters	24.38
